1.0,-2.3333333,-2.3333333,9.24341,2.311383E-5,86.1879
1.0,-2.3333333,-1.6666666,9.245762,2.3119712E-5,86.20983
1.0,-2.3333333,-1.0,9.246976,2.3122748E-5,86.221146
1.0,-2.3333333,-0.33333334,9.247051,2.3122935E-5,86.22185
1.0,-2.3333333,0.33333334,9.245987,2.3120274E-5,86.21192
1.0,-2.3333333,1.0,9.243783,2.3114764E-5,86.191376
1.0,-2.3333333,1.6666666,9.240442,2.310641E-5,86.160225
1.0,-2.3333333,2.3333333,9.235965,2.3095212E-5,86.11847
1.0,-2.3333333,3.0,9.230352,2.308118E-5,86.06615
1.0,-2.3333333,3.6666667,9.22361,2.306432E-5,86.00328
1.0,-2.3333333,4.3333335,9.21574,2.3044639E-5,85.92989
1.0,-2.3333333,5.0,9.206748,2.3022154E-5,85.84605
1.0,-1.6666666,-4.3333335,9.256878,2.314751E-5,86.31348
1.0,-1.6666666,-3.6666667,9.2626505,2.3161943E-5,86.3673
1.0,-1.6666666,-3.0,9.267287,2.3173538E-5,86.41054
1.0,-1.6666666,-2.3333333,9.270787,2.3182289E-5,86.44317
1.0,-1.6666666,-1.6666666,9.273147,2.3188188E-5,86.465164
1.0,-1.6666666,-1.0,9.2743635,2.3191233E-5,86.47652
1.0,-1.6666666,-0.33333334,9.274439,2.3191422E-5,86.47722
1.0,-1.6666666,0.33333334,9.273372,2.3188752E-5,86.46726
1.0,-1.6666666,1.0,9.271162,2.3183225E-5,86.44666
1.0,-1.6666666,1.6666666,9.267811,2.3174845E-5,86.41541
1.0,-1.6666666,2.3333333,9.26332,2.3163615E-5,86.373535
1.0,-1.6666666,3.0,9.257691,2.3149541E-5,86.32106
1.0,-1.6666666,3.6666667,9.250929,2.3132632E-5,86.258
1.0,-1.6666666,4.3333335,9.243035,2.3112892E-5,86.1844
1.0,-1.6666666,5.0,9.234016,2.309034E-5,86.1003
1.0,-1.0,-4.3333335,9.275147,2.3193192E-5,86.483826
1.0,-1.0,-3.6666667,9.2809305,2.3207655E-5,86.53775
1.0,-1.0,-3.0,9.285577,2.3219272E-5,86.58107
1.0,-1.0,-2.3333333,9.2890835,2.322804E-5,86.61377
1.0,-1.0,-1.6666666,9.291448,2.3233952E-5,86.63581
1.0,-1.0,-1.0,9.292667,2.3237002E-5,86.64719
1.0,-1.0,-0.33333334,9.292743,2.3237191E-5,86.64789
1.0,-1.0,0.33333334,9.291673,2.3234516E-5,86.63792
1.0,-1.0,1.0,9.289459,2.3228979E-5,86.61727
1.0,-1.0,1.6666666,9.286101,2.3220582E-5,86.58596
1.0,-1.0,2.3333333,9.281601,2.3209332E-5,86.544
1.0,-1.0,3.0,9.275962,2.3195229E-5,86.49142
1.0,-1.0,3.6666667,9.269186,2.3178285E-5,86.42824
1.0,-1.0,4.3333335,9.261277,2.3158507E-5,86.35449
1.0,-1.0,5.0,9.25224,2.313591E-5,86.27023
1.0,-0.33333334,-4.3333335,9.284295,2.3216067E-5,86.56912
1.0,-0.33333334,-3.6666667,9.290085,2.3230543E-5,86.6231
1.0,-0.33333334,-3.0,9.294735,2.3242173E-5,86.666466
1.0,-0.33333334,-2.3333333,9.298245,2.325095E-5,86.699196
1.0,-0.33333334,-1.6666666,9.3006115,2.3256867E-5,86.72126
1.0,-0.33333334,-1.0,9.301833,2.3259921E-5,86.73264
1.0,-0.33333334,-0.33333334,9.3019085,2.3260109E-5,86.733345
1.0,-0.33333334,0.33333334,9.3008375,2.3257433E-5,86.723366
1.0,-0.33333334,1.0,9.298621,2.325189E-5,86.7027
1.0,-0.33333334,1.6666666,9.295259,2.3243485E-5,86.67136
1.0,-0.33333334,2.3333333,9.290755,2.3232222E-5,86.629364
1.0,-0.33333334,3.0,9.28511,2.3218106E-5,86.57673
1.0,-0.33333334,3.6666667,9.278328,2.3201146E-5,86.51348
1.0,-0.33333334,4.3333335,9.2704115,2.3181348E-5,86.43966
1.0,-0.33333334,5.0,9.261366,2.315873E-5,86.355316
1.0,0.33333334,-4.3333335,9.284295,2.3216067E-5,86.56912
1.0,0.33333334,-3.6666667,9.290085,2.3230543E-5,86.6231
1.0,0.33333334,-3.0,9.294735,2.3242173E-5,86.666466
1.0,0.33333334,-2.3333333,9.298245,2.325095E-5,86.699196
1.0,0.33333334,-1.6666666,9.3006115,2.3256867E-5,86.72126
1.0,0.33333334,-1.0,9.301833,2.3259921E-5,86.73264
1.0,0.33333334,-0.33333334,9.3019085,2.3260109E-5,86.733345
1.0,0.33333334,0.33333334,9.3008375,2.3257433E-5,86.723366
1.0,0.33333334,1.0,9.298621,2.325189E-5,86.7027
1.0,0.33333334,1.6666666,9.295259,2.3243485E-5,86.67136
1.0,0.33333334,2.3333333,9.290755,2.3232222E-5,86.629364
1.0,0.33333334,3.0,9.28511,2.3218106E-5,86.57673
1.0,0.33333334,3.6666667,9.278328,2.3201146E-5,86.51348
1.0,0.33333334,4.3333335,9.2704115,2.3181348E-5,86.43966
1.0,0.33333334,5.0,9.261366,2.315873E-5,86.355316
1.0,1.0,-4.3333335,9.275147,2.3193192E-5,86.483826
1.0,1.0,-3.6666667,9.2809305,2.3207655E-5,86.53775
1.0,1.0,-3.0,9.285577,2.3219272E-5,86.58107
1.0,1.0,-2.3333333,9.2890835,2.322804E-5,86.61377
1.0,1.0,-1.6666666,9.291448,2.3233952E-5,86.63581
1.0,1.0,-1.0,9.292667,2.3237002E-5,86.64719
1.0,1.0,-0.33333334,9.292743,2.3237191E-5,86.64789
1.0,1.0,0.33333334,9.291673,2.3234516E-5,86.63792
1.0,1.0,1.0,9.289459,2.3228979E-5,86.61727
1.0,1.0,1.6666666,9.286101,2.3220582E-5,86.58596
1.0,1.0,2.3333333,9.281601,2.3209332E-5,86.544
1.0,1.0,3.0,9.275962,2.3195229E-5,86.49142
1.0,1.0,3.6666667,9.269186,2.3178285E-5,86.42824
1.0,1.0,4.3333335,9.261277,2.3158507E-5,86.35449
1.0,1.0,5.0,9.252239,2.313591E-5,86.270226
1.0,1.6666666,-4.3333335,9.256878,2.314751E-5,86.31348
1.0,1.6666666,-3.6666667,9.2626505,2.3161943E-5,86.3673
1.0,1.6666666,-3.0,9.267287,2.3173538E-5,86.41054
1.0,1.6666666,-2.3333333,9.270787,2.3182289E-5,86.44317
1.0,1.6666666,-1.6666666,9.273147,2.3188188E-5,86.465164
1.0,1.6666666,-1.0,9.2743635,2.3191233E-5,86.47652
1.0,1.6666666,-0.33333334,9.274439,2.3191422E-5,86.47722
1.0,1.6666666,0.33333334,9.273372,2.3188752E-5,86.46726
1.0,1.6666666,1.0,9.271162,2.3183225E-5,86.44666
1.0,1.6666666,1.6666666,9.267811,2.3174845E-5,86.41541
1.0,1.6666666,2.3333333,9.26332,2.3163615E-5,86.373535
1.0,1.6666666,3.0,9.257691,2.3149541E-5,86.32106
1.0,1.6666666,3.6666667,9.250929,2.3132632E-5,86.258
1.0,1.6666666,4.3333335,9.243035,2.3112892E-5,86.1844
1.0,1.6666666,5.0,9.234016,2.309034E-5,86.1003
1.0,2.3333333,-4.3333335,9.229542,2.3079152E-5,86.058586
1.0,2.3333333,-3.6666667,9.235297,2.3093544E-5,86.11225
1.0,2.3333333,-3.0,9.239921,2.3105105E-5,86.155365
1.0,2.3333333,-2.3333333,9.24341,2.311383E-5,86.1879
1.0,2.3333333,-1.6666666,9.245762,2.3119712E-5,86.20983
1.0,2.3333333,-1.0,9.246976,2.3122748E-5,86.221146
1.0,2.3333333,-0.33333334,9.247051,2.3122935E-5,86.22185
1.0,2.3333333,0.33333334,9.245987,2.3120274E-5,86.21192
1.0,2.3333333,1.0,9.243783,2.3114764E-5,86.191376
1.0,2.3333333,1.6666666,9.240442,2.310641E-5,86.160225
1.0,2.3333333,2.3333333,9.235965,2.3095212E-5,86.11847
1.0,2.3333333,3.0,9.230352,2.308118E-5,86.06615
1.0,2.3333333,3.6666667,9.22361,2.306432E-5,86.00328
1.0,2.3333333,4.3333335,9.21574,2.3044639E-5,85.92989
1.0,2.3333333,5.0,9.206748,2.3022154E-5,85.84605
1.0,3.0,-4.3333335,9.193219,2.2988326E-5,85.71991
1.0,3.0,-3.6666667,9.198952,2.300266E-5,85.77336
1.0,3.0,-3.0,9.203557,2.3014176E-5,85.8163
1.0,3.0,-2.3333333,9.207032,2.3022865E-5,85.8487
1.0,3.0,-1.6666666,9.209375,2.3028724E-5,85.87055
1.0,3.0,-1.0,9.210585,2.303175E-5,85.88183
1.0,3.0,-0.33333334,9.21066,2.3031937E-5,85.88252
1.0,3.0,0.33333334,9.2095995,2.3029284E-5,85.872635
1.0,3.0,1.0,9.207405,2.3023797E-5,85.85217
1.0,3.0,1.6666666,9.204077,2.3015475E-5,85.821144
1.0,3.0,2.3333333,9.199616,2.3004322E-5,85.77956
1.0,3.0,3.0,9.194027,2.2990345E-5,85.72744
1.0,3.0,3.6666667,9.187311,2.297355E-5,85.66481
1.0,3.0,4.3333335,9.179472,2.2953947E-5,85.59172
1.0,3.0,5.0,9.170515,2.293155E-5,85.5082
1.0,3.6666667,-4.3333335,9.148017,2.2875294E-5,85.29843
1.0,3.6666667,-3.6666667,9.153722,2.2889557E-5,85.351616
1.0,3.6666667,-3.0,9.158304,2.2901017E-5,85.39435
1.0,3.6666667,-2.3333333,9.161762,2.2909664E-5,85.42659
1.0,3.6666667,-1.6666666,9.164094,2.2915494E-5,85.44833
1.0,3.6666667,-1.0,9.1652975,2.2918504E-5,85.45956
1.0,3.6666667,-0.33333334,9.165372,2.291869E-5,85.46024
1.0,3.6666667,0.33333334,9.164316,2.2916052E-5,85.45041
1.0,3.6666667,1.0,9.162132,2.291059E-5,85.430046
1.0,3.6666667,1.6666666,9.158821,2.290231E-5,85.39917
1.0,3.6666667,2.3333333,9.154383,2.2891212E-5,85.35779
1.0,3.6666667,3.0,9.148821,2.2877302E-5,85.30592
1.0,3.6666667,3.6666667,9.142138,2.2860591E-5,85.24361
1.0,3.6666667,4.3333335,9.134336,2.2841085E-5,85.17087
1.0,3.6666667,5.0,9.125424,2.2818798E-5,85.08777
1.0,4.3333335,-4.3333335,9.094068,2.2740389E-5,84.795395
1.0,4.3333335,-3.6666667,9.099738,2.2754568E-5,84.84827
1.0,4.3333335,-3.0,9.104294,2.276596E-5,84.89074
1.0,4.3333335,-2.3333333,9.107732,2.2774557E-5,84.9228
1.0,4.3333335,-1.6666666,9.110049,2.2780352E-5,84.94441
1.0,4.3333335,-1.0,9.111246,2.2783344E-5,84.95557
1.0,4.3333335,-0.33333334,9.11132,2.278353E-5,84.95625
1.0,4.3333335,0.33333334,9.1102705,2.2780907E-5,84.94647
1.0,4.3333335,1.0,9.1081,2.2775477E-5,84.92623
1.0,4.3333335,1.6666666,9.104808,2.2767244E-5,84.89553
1.0,4.3333335,2.3333333,9.100396,2.2756212E-5,84.85439
1.0,4.3333335,3.0,9.094867,2.2742386E-5,84.80284
1.0,4.3333335,3.6666667,9.0882225,2.2725773E-5,84.74089
1.0,4.3333335,4.3333335,9.080468,2.2706381E-5,84.66859
1.0,4.3333335,5.0,9.071608,2.2684226E-5,84.58597
1.6666666,-5.0,-4.3333335,9.033805,2.2589698E-5,84.23349
1.6666666,-5.0,-3.6666667,9.038745,2.2602051E-5,84.27955
1.6666666,-5.0,-3.0,9.042577,2.2611634E-5,84.31528
1.6666666,-5.0,-2.3333333,9.045299,2.2618437E-5,84.34065
1.6666666,-5.0,-1.6666666,9.046906,2.2622458E-5,84.355644
1.6666666,-5.0,-1.0,9.0474,2.2623693E-5,84.36025
1.6666666,-5.0,-0.33333334,9.04678,2.2622142E-5,84.35447
1.6666666,-5.0,0.33333334,9.045045,2.2617804E-5,84.33829
1.6666666,-5.0,1.0,9.042195,2.2610679E-5,84.31172
1.6666666,-5.0,1.6666666,9.038234,2.2600772E-5,84.27478
1.6666666,-5.0,2.3333333,9.033161,2.2588087E-5,84.22748
1.6666666,-5.0,3.0,9.026979,2.257263E-5,84.169846
1.6666666,-5.0,3.6666667,9.019693,2.255441E-5,84.101906
1.6666666,-5.0,4.3333335,9.011305,2.2533435E-5,84.02369
1.6666666,-5.0,5.0,9.0018215,2.2509721E-5,83.935265
1.6666666,-4.3333335,-4.3333335,9.09636,2.274612E-5,84.816765
1.6666666,-4.3333335,-3.6666667,9.101335,2.275856E-5,84.863144
1.6666666,-4.3333335,-3.0,9.105193,2.2768209E-5,84.899124
1.6666666,-4.3333335,-2.3333333,9.107933,2.2775059E-5,84.92467
1.6666666,-4.3333335,-1.6666666,9.109552,2.2779108E-5,84.93977
1.6666666,-4.3333335,-1.0,9.110049,2.2780352E-5,84.94441
1.6666666,-4.3333335,-0.33333334,9.109425,2.277879E-5,84.93858
1.6666666,-4.3333335,0.33333334,9.107677,2.2774422E-5,84.922295
1.6666666,-4.3333335,1.0,9.104809,2.2767248E-5,84.895546
1.6666666,-4.3333335,1.6666666,9.10082,2.2757273E-5,84.858345
1.6666666,-4.3333335,2.3333333,9.095712,2.27445E-5,84.810715
1.6666666,-4.3333335,3.0,9.089487,2.2728935E-5,84.752686
1.6666666,-4.3333335,3.6666667,9.08215,2.2710588E-5,84.68427
1.6666666,-4.3333335,4.3333335,9.073704,2.2689468E-5,84.605515
1.6666666,-4.3333335,5.0,9.064155,2.266559E-5,84.51648
1.6666666,-3.6666667,-4.3333335,9.150323,2.2881059E-5,85.31993
1.6666666,-3.6666667,-3.6666667,9.155327,2.2893571E-5,85.366585
1.6666666,-3.6666667,-3.0,9.159208,2.2903278E-5,85.40278
1.6666666,-3.6666667,-2.3333333,9.161964,2.291017E-5,85.428474
1.6666666,-3.6666667,-1.6666666,9.163593,2.2914242E-5,85.443665
1.6666666,-3.6666667,-1.0,9.164094,2.2915494E-5,85.44833
1.6666666,-3.6666667,-0.33333334,9.1634655,2.2913922E-5,85.442474
1.6666666,-3.6666667,0.33333334,9.161708,2.2909528E-5,85.42609
1.6666666,-3.6666667,1.0,9.158822,2.2902312E-5,85.39918
1.6666666,-3.6666667,1.6666666,9.154809,2.2892276E-5,85.361755
1.6666666,-3.6666667,2.3333333,9.149671,2.2879429E-5,85.31384
1.6666666,-3.6666667,3.0,9.14341,2.2863773E-5,85.25547
1.6666666,-3.6666667,3.6666667,9.136029,2.2845317E-5,85.18665
1.6666666,-3.6666667,4.3333335,9.127533,2.2824071E-5,85.10743
1.6666666,-3.6666667,5.0,9.117927,2.2800052E-5,85.01786
1.6666666,-3.0,-4.3333335,9.195537,2.299412E-5,85.741516
1.6666666,-3.0,-3.6666667,9.200565,2.3006694E-5,85.7884
1.6666666,-3.0,-3.0,9.204466,2.3016448E-5,85.82477
1.6666666,-3.0,-2.3333333,9.207235,2.3023373E-5,85.85059
1.6666666,-3.0,-1.6666666,9.208873,2.3027467E-5,85.86586
1.6666666,-3.0,-1.0,9.209375,2.3028724E-5,85.87055
1.6666666,-3.0,-0.33333334,9.208744,2.3027145E-5,85.86466
1.6666666,-3.0,0.33333334,9.206978,2.3022729E-5,85.84819
1.6666666,-3.0,1.0,9.204078,2.3015476E-5,85.82115
1.6666666,-3.0,1.6666666,9.200045,2.3005392E-5,85.78355
1.6666666,-3.0,2.3333333,9.194881,2.299248E-5,85.7354
1.6666666,-3.0,3.0,9.188589,2.2976747E-5,85.676735
1.6666666,-3.0,3.6666667,9.181172,2.29582E-5,85.607574
1.6666666,-3.0,4.3333335,9.172634,2.293685E-5,85.52796
1.6666666,-3.0,5.0,9.162981,2.291271E-5,85.43795
1.6666666,-2.3333333,-4.3333335,9.231869,2.308497E-5,86.08028
1.6666666,-2.3333333,-3.6666667,9.236917,2.3097595E-5,86.12736
1.6666666,-2.3333333,-3.0,9.240833,2.3107386E-5,86.163864
1.6666666,-2.3333333,-2.3333333,9.243613,2.311434E-5,86.1898
1.6666666,-2.3333333,-1.6666666,9.245257,2.311845E-5,86.20512
1.6666666,-2.3333333,-1.0,9.245762,2.3119712E-5,86.20983
1.6666666,-2.3333333,-0.33333334,9.245128,2.3118126E-5,86.20392
1.6666666,-2.3333333,0.33333334,9.243355,2.3113693E-5,86.18738
1.6666666,-2.3333333,1.0,9.240443,2.3106411E-5,86.16023
1.6666666,-2.3333333,1.6666666,9.236394,2.3096287E-5,86.12248
1.6666666,-2.3333333,2.3333333,9.23121,2.3083325E-5,86.07414
1.6666666,-2.3333333,3.0,9.224894,2.3067529E-5,86.01524
1.6666666,-2.3333333,3.6666667,9.217447,2.304891E-5,85.945816
1.6666666,-2.3333333,4.3333335,9.208876,2.3027475E-5,85.86588
1.6666666,-2.3333333,5.0,9.199183,2.300324E-5,85.77552
1.6666666,-1.6666666,-4.3333335,9.259212,2.3153343E-5,86.335236
1.6666666,-1.6666666,-3.6666667,9.264275,2.3166005E-5,86.38245
1.6666666,-1.6666666,-3.0,9.268203,2.3175826E-5,86.41907
1.6666666,-1.6666666,-2.3333333,9.270991,2.31828E-5,86.44507
1.6666666,-1.6666666,-1.6666666,9.272639,2.3186922E-5,86.46044
1.6666666,-1.6666666,-1.0,9.273147,2.3188188E-5,86.465164
1.6666666,-1.6666666,-0.33333334,9.272511,2.3186598E-5,86.459236
1.6666666,-1.6666666,0.33333334,9.270732,2.318215E-5,86.44265
1.6666666,-1.6666666,1.0,9.267812,2.3174849E-5,86.41542
1.6666666,-1.6666666,1.6666666,9.263751,2.3164694E-5,86.377556
1.6666666,-1.6666666,2.3333333,9.258552,2.3151691E-5,86.32908
1.6666666,-1.6666666,3.0,9.252215,2.313585E-5,86.270004
1.6666666,-1.6666666,3.6666667,9.244747,2.3117174E-5,86.20037
1.6666666,-1.6666666,4.3333335,9.23615,2.3095678E-5,86.1202
1.6666666,-1.6666666,5.0,9.22643,2.307137E-5,86.02957
1.6666666,-1.0,-4.3333335,9.277485,2.3199038E-5,86.50562
1.6666666,-1.0,-3.6666667,9.282558,2.3211724E-5,86.552925
1.6666666,-1.0,-3.0,9.286494,2.3221564E-5,86.58962
1.6666666,-1.0,-2.3333333,9.2892885,2.3228553E-5,86.61568
1.6666666,-1.0,-1.6666666,9.29094,2.3232682E-5,86.63107
1.6666666,-1.0,-1.0,9.291448,2.3233952E-5,86.63581
1.6666666,-1.0,-0.33333334,9.29081,2.3232358E-5,86.62987
1.6666666,-1.0,0.33333334,9.289028,2.3227902E-5,86.61325
1.6666666,-1.0,1.0,9.286102,2.3220586E-5,86.58597
1.6666666,-1.0,1.6666666,9.282033,2.321041E-5,86.54803
1.6666666,-1.0,2.3333333,9.276824,2.3197385E-5,86.49945
1.6666666,-1.0,3.0,9.270475,2.318151E-5,86.44026
1.6666666,-1.0,3.6666667,9.262993,2.3162798E-5,86.37049
1.6666666,-1.0,4.3333335,9.254378,2.3141258E-5,86.29017
1.6666666,-1.0,5.0,9.244638,2.3116903E-5,86.199356
1.6666666,-0.33333334,-4.3333335,9.286635,2.3221919E-5,86.59094
1.6666666,-0.33333334,-3.6666667,9.291714,2.3234617E-5,86.6383
1.6666666,-0.33333334,-3.0,9.295653,2.3244467E-5,86.675026
1.6666666,-0.33333334,-2.3333333,9.29845,2.3251463E-5,86.7011
1.6666666,-0.33333334,-1.6666666,9.300103,2.3255596E-5,86.71652
1.6666666,-0.33333334,-1.0,9.3006115,2.3256867E-5,86.72126
1.6666666,-0.33333334,-0.33333334,9.2999735,2.3255272E-5,86.71531
1.6666666,-0.33333334,0.33333334,9.29819,2.3250812E-5,86.69868
1.6666666,-0.33333334,1.0,9.295261,2.3243487E-5,86.67137
1.6666666,-0.33333334,1.6666666,9.291188,2.3233304E-5,86.63339
1.6666666,-0.33333334,2.3333333,9.285974,2.3220264E-5,86.58477
1.6666666,-0.33333334,3.0,9.279619,2.3204375E-5,86.52552
1.6666666,-0.33333334,3.6666667,9.272129,2.3185643E-5,86.45567
1.6666666,-0.33333334,4.3333335,9.263506,2.3164082E-5,86.375275
1.6666666,-0.33333334,5.0,9.2537565,2.3139704E-5,86.28437
1.6666666,0.33333334,-4.3333335,9.286635,2.3221919E-5,86.59094
1.6666666,0.33333334,-3.6666667,9.291714,2.3234617E-5,86.6383
1.6666666,0.33333334,-3.0,9.295653,2.3244467E-5,86.675026
1.6666666,0.33333334,-2.3333333,9.29845,2.3251463E-5,86.7011
1.6666666,0.33333334,-1.6666666,9.300103,2.3255596E-5,86.71652
1.6666666,0.33333334,-1.0,9.3006115,2.3256867E-5,86.72126
1.6666666,0.33333334,-0.33333334,9.2999735,2.3255272E-5,86.71531
1.6666666,0.33333334,0.33333334,9.29819,2.3250812E-5,86.69868
1.6666666,0.33333334,1.0,9.295261,2.3243487E-5,86.67137
1.6666666,0.33333334,1.6666666,9.291188,2.3233304E-5,86.63339
1.6666666,0.33333334,2.3333333,9.285974,2.3220264E-5,86.58477
1.6666666,0.33333334,3.0,9.279619,2.3204375E-5,86.52552
1.6666666,0.33333334,3.6666667,9.272129,2.3185643E-5,86.45567
1.6666666,0.33333334,4.3333335,9.263506,2.3164082E-5,86.375275
1.6666666,0.33333334,5.0,9.2537565,2.3139704E-5,86.28437
1.6666666,1.0,-4.3333335,9.277485,2.3199038E-5,86.50562
1.6666666,1.0,-3.6666667,9.282558,2.3211724E-5,86.552925
1.6666666,1.0,-3.0,9.286494,2.3221564E-5,86.58962
1.6666666,1.0,-2.3333333,9.2892885,2.3228553E-5,86.61568
1.6666666,1.0,-1.6666666,9.29094,2.3232682E-5,86.63107
1.6666666,1.0,-1.0,9.291448,2.3233952E-5,86.63581
1.6666666,1.0,-0.33333334,9.29081,2.3232358E-5,86.62987
1.6666666,1.0,0.33333334,9.289028,2.3227902E-5,86.61325
1.6666666,1.0,1.0,9.286102,2.3220586E-5,86.58597
1.6666666,1.0,1.6666666,9.282033,2.321041E-5,86.54803
1.6666666,1.0,2.3333333,9.276824,2.3197385E-5,86.49945
1.6666666,1.0,3.0,9.270475,2.318151E-5,86.44026
1.6666666,1.0,3.6666667,9.262993,2.3162798E-5,86.37049
1.6666666,1.0,4.3333335,9.254378,2.3141258E-5,86.29017
1.6666666,1.0,5.0,9.244638,2.3116903E-5,86.199356
1.6666666,1.6666666,-4.3333335,9.259212,2.3153343E-5,86.335236
1.6666666,1.6666666,-3.6666667,9.264275,2.3166005E-5,86.38245
1.6666666,1.6666666,-3.0,9.268203,2.3175826E-5,86.41907
1.6666666,1.6666666,-2.3333333,9.270991,2.31828E-5,86.44507
1.6666666,1.6666666,-1.6666666,9.272639,2.3186922E-5,86.46044
1.6666666,1.6666666,-1.0,9.273147,2.3188188E-5,86.465164
1.6666666,1.6666666,-0.33333334,9.272511,2.3186598E-5,86.459236
1.6666666,1.6666666,0.33333334,9.270732,2.318215E-5,86.44265
1.6666666,1.6666666,1.0,9.267812,2.3174849E-5,86.41542
1.6666666,1.6666666,1.6666666,9.263751,2.3164694E-5,86.377556
1.6666666,1.6666666,2.3333333,9.258552,2.3151691E-5,86.32908
1.6666666,1.6666666,3.0,9.252215,2.313585E-5,86.270004
1.6666666,1.6666666,3.6666667,9.244747,2.3117174E-5,86.20037
1.6666666,1.6666666,4.3333335,9.23615,2.3095678E-5,86.1202
1.6666666,1.6666666,5.0,9.22643,2.307137E-5,86.029564
1.6666666,2.3333333,-4.3333335,9.231869,2.308497E-5,86.08028
1.6666666,2.3333333,-3.6666667,9.236917,2.3097595E-5,86.12736
1.6666666,2.3333333,-3.0,9.240833,2.3107386E-5,86.163864
1.6666666,2.3333333,-2.3333333,9.243613,2.311434E-5,86.1898
1.6666666,2.3333333,-1.6666666,9.245257,2.311845E-5,86.20512
1.6666666,2.3333333,-1.0,9.245762,2.3119712E-5,86.20983
1.6666666,2.3333333,-0.33333334,9.245128,2.3118126E-5,86.20392
1.6666666,2.3333333,0.33333334,9.243355,2.3113693E-5,86.18738
1.6666666,2.3333333,1.0,9.240443,2.3106411E-5,86.16023
1.6666666,2.3333333,1.6666666,9.236394,2.3096287E-5,86.12248
1.6666666,2.3333333,2.3333333,9.23121,2.3083325E-5,86.07414
1.6666666,2.3333333,3.0,9.224894,2.3067529E-5,86.01524
1.6666666,2.3333333,3.6666667,9.217447,2.304891E-5,85.945816
1.6666666,2.3333333,4.3333335,9.208876,2.3027475E-5,85.86588
1.6666666,2.3333333,5.0,9.199183,2.300324E-5,85.77552
1.6666666,3.0,-4.3333335,9.195537,2.299412E-5,85.741516
1.6666666,3.0,-3.6666667,9.200565,2.3006694E-5,85.7884
1.6666666,3.0,-3.0,9.204466,2.3016448E-5,85.82477
1.6666666,3.0,-2.3333333,9.207235,2.3023373E-5,85.85059
1.6666666,3.0,-1.6666666,9.208873,2.3027467E-5,85.86586
1.6666666,3.0,-1.0,9.209375,2.3028724E-5,85.87055
1.6666666,3.0,-0.33333334,9.208744,2.3027145E-5,85.86466
1.6666666,3.0,0.33333334,9.206978,2.3022729E-5,85.84819
1.6666666,3.0,1.0,9.204078,2.3015476E-5,85.82115
1.6666666,3.0,1.6666666,9.200045,2.3005392E-5,85.78355
1.6666666,3.0,2.3333333,9.194881,2.299248E-5,85.7354
1.6666666,3.0,3.0,9.188589,2.2976747E-5,85.676735
1.6666666,3.0,3.6666667,9.181172,2.29582E-5,85.607574
1.6666666,3.0,4.3333335,9.172634,2.293685E-5,85.52796
1.6666666,3.0,5.0,9.162981,2.291271E-5,85.43795
1.6666666,3.6666667,-4.3333335,9.150323,2.2881059E-5,85.31993
1.6666666,3.6666667,-3.6666667,9.155327,2.2893571E-5,85.366585
1.6666666,3.6666667,-3.0,9.159208,2.2903278E-5,85.40278
1.6666666,3.6666667,-2.3333333,9.161964,2.291017E-5,85.428474
1.6666666,3.6666667,-1.6666666,9.163593,2.2914242E-5,85.443665
1.6666666,3.6666667,-1.0,9.164094,2.2915494E-5,85.44833
1.6666666,3.6666667,-0.33333334,9.1634655,2.2913922E-5,85.442474
1.6666666,3.6666667,0.33333334,9.161708,2.2909528E-5,85.42609
1.6666666,3.6666667,1.0,9.158822,2.2902312E-5,85.39918
1.6666666,3.6666667,1.6666666,9.154809,2.2892276E-5,85.361755
1.6666666,3.6666667,2.3333333,9.149671,2.2879429E-5,85.31384
1.6666666,3.6666667,3.0,9.14341,2.2863773E-5,85.25547
1.6666666,3.6666667,3.6666667,9.136029,2.2845317E-5,85.18665
1.6666666,3.6666667,4.3333335,9.127533,2.2824071E-5,85.10743
1.6666666,3.6666667,5.0,9.117927,2.2800052E-5,85.01786
1.6666666,4.3333335,-4.3333335,9.09636,2.274612E-5,84.816765
1.6666666,4.3333335,-3.6666667,9.101335,2.275856E-5,84.863144
1.6666666,4.3333335,-3.0,9.105193,2.2768209E-5,84.899124
1.6666666,4.3333335,-2.3333333,9.107933,2.2775059E-5,84.92467
1.6666666,4.3333335,-1.6666666,9.109552,2.2779108E-5,84.93977
1.6666666,4.3333335,-1.0,9.110049,2.2780352E-5,84.94441
1.6666666,4.3333335,-0.33333334,9.109425,2.277879E-5,84.93858
1.6666666,4.3333335,0.33333334,9.107677,2.2774422E-5,84.922295
1.6666666,4.3333335,1.0,9.104809,2.2767248E-5,84.895546
1.6666666,4.3333335,1.6666666,9.10082,2.2757273E-5,84.858345
1.6666666,4.3333335,2.3333333,9.095712,2.27445E-5,84.810715
1.6666666,4.3333335,3.0,9.089487,2.2728935E-5,84.752686
1.6666666,4.3333335,3.6666667,9.08215,2.2710588E-5,84.68427
1.6666666,4.3333335,4.3333335,9.073704,2.2689468E-5,84.605515
1.6666666,4.3333335,5.0,9.064155,2.266559E-5,84.51648
2.3333333,-5.0,-4.3333335,9.034968,2.2592607E-5,84.24433
2.3333333,-5.0,-3.6666667,9.039217,2.260323E-5,84.28394
2.3333333,-5.0,-3.0,9.042356,2.261108E-5,84.31322
2.3333333,-5.0,-2.3333333,9.044384,2.261615E-5,84.33212
2.3333333,-5.0,-1.6666666,9.045299,2.2618437E-5,84.34065
